0,15,30,45,60
-70,3,3,3,3
-70,3,3,3,3
-70,3,3,3,3
-60,3,3,3,3
-60,4,3,3,3
-60,4,3,3,3
-45,3,3,4,4
-45,4,3,4,4
-45,4,3,4,4
-30,4,4,4,4
-30,4,4,4,4
-30,4,4,4,4
-15,4,4,4,4
-15,4,4,4,4
-15,4,4,4,4
0,4,4,4,4
0,4,4,4,4
0,4,4,4,4
15,4,4,4,4
15,4,4,4,4
15,4,4,4,4
30,4,4,3,3
30,4,4,4,3
30,4,4,4,3
45,3,3,3,3
45,3,3,3,3
45,3,3,3,3
60,3,3,3,3
60,3,3,3,3
60,3,3,3,3
70,3,3,3,3
70,3,3,3,3
70,3,3,3,3
