0,-70,-60,-45,-30,-15,0,15,30,45,60,70
15,93,99.3,108,114,119,120,119,114,108,99.3,93
30,81.9,87.5,94.8,100,104,105,104,100,94.8,87.5,81.9
45,71,75.7,81.8,86.4,89.3,90.3,89.3,86.4,81.8,75.7,71
55,64.1,68.1,73.3,77.1,79.5,80.3,79.5,77.1,73.3,68.1,64.1
60,60.8,64.4,69,72.5,74.6,75.3,74.6,72.5,69,64.4,60.8
